x,y,temperature,alpha
0.00008999999999999999,0.000062,300.13617918805403,0.0000000000011841715577163599
0.000092,0.000062,300.1416952110731,0.0000000000011845204462856738
0.000094,0.000062,300.1461419717389,0.000000000001184801799126427
0.000096,0.000062,300.14940671265117,0.0000000000011850084181478605
0.000098,0.000062,300.151405138614,0.0000000000011851349175724495
0.00009999999999999999,0.000062,300.1520850333074,0.0000000000011851779592426296
0.000102,0.000062,300.15142852647114,0.000000000001185136400364555
0.000104,0.000062,300.149452874522,0.0000000000011850113444207845
0.000106,0.000062,300.14620970675895,0.0000000000011848060920095686
0.000108,0.000062,300.14178278319,0.0000000000011845259947306272
0.00010999999999999999,0.000062,300.13628440002316,0.0000000000011841782213131206
0.000112,0.000062,300.12985065795795,0.000000000001183771450471261
0.00011399999999999999,0.000062,300.1226358715607,0.00000000000118331550912614
0.000116,0.000062,300.11480643979246,0.000000000001182820977243493
0.000118,0.000062,300.10653451624887,0.0000000000011822987815737673
0.00011999999999999999,0.000062,300.09799181215095,0.0000000000011817597999440941
0.000122,0.000062,300.0893438377282,0.0000000000011812144956988015
0.000124,0.000062,300.08074484080805,0.00000000000118067259858868
0.000126,0.000062,300.0723336412669,0.0000000000011801428443232881
0.000128,0.000062,300.0642304908826,0.0000000000011796327804166512
0.00013,0.000062,300.0565350165721,0.000000000001179148641355404
0.00013199999999999998,0.000062,300.0493252366686,0.0000000000011786952917751743
0.000134,0.000062,300.0426575791224,0.000000000001178276232585862
0.000136,0.000062,300.03656778101526,0.000000000001177893662001117
0.000138,0.000062,300.03107251365907,0.000000000001177548581367311
0.00014,0.000062,300.0261715562256,0.0000000000011772409345036348
0.00014199999999999998,0.000062,300.0218503345033,0.0000000000011769697690137537
0.000144,0.000062,300.0180826475344,0.0000000000011767334085151874
0.000146,0.000062,300.0148334213048,0.0000000000011765296258325727
0.000148,0.000062,300.0120613532634,0.0000000000011763558087871122
0.00015,0.000062,300.00972134009135,0.0000000000011762091120025855
0.00015199999999999998,0.000062,300.0077666124129,0.0000000000011760865901102762
0.000154,0.000062,300.0061505298214,0.000000000001175985309548924
0.000156,0.000062,300.0048280174338,0.0000000000011759024378858972
0.000158,0.000062,300.0037566482863,0.0000000000011758353109885656
0.00015999999999999999,0.000062,300.00289739466547,0.0000000000011757814795323131
0.00016199999999999998,0.000062,300.0022150839694,0.0000000000011757387370861068
0.000164,0.000062,300.00167860362234,0.00000000000117570513257298
0.000166,0.000062,300.0012609026058,0.0000000000011756789700744605
0.000168,0.000062,300.0009388373736,0.0000000000011756587989541818
0.00016999999999999999,0.000062,300.00069290650714,0.0000000000011756433970770874
0.00017199999999999998,0.000062,300.00050691409746,0.000000000001175631749603805
0.000174,0.000062,300.00036759499307,0.0000000000011756230254357375
0.000176,0.000062,300.0002642288596,0.0000000000011756165529768871
0.000178,0.000062,300.00018826365954,0.000000000001175611796519741
0.00017999999999999998,0.000062,300.00013296221977,0.0000000000011756083340697754
0.00018199999999999998,0.000062,300.00009308198696,0.0000000000011756058372752921
0.000184,0.000062,300.000064592014,0.0000000000011756040536848805
0.000186,0.000062,300.0000444291276,0.000000000001175602791469487
0.000188,0.000062,300.0000302923449,0.0000000000011756019065398037
0.00018999999999999998,0.000062,300.00002047265616,0.0000000000011756012918828289
0.000192,0.000062,300.0000137148975,0.0000000000011756008689079784
0.000194,0.000062,300.00000910727937,0.0000000000011756005805291722
0.000196,0.000062,300.00000599430126,0.0000000000011756003857170481
0.000198,0.000062,300.00000388852123,0.0000000000011756002543843274
0.00019999999999999998,0.000062,300.00000150973403,0.0000000000011756001040879882
0,0.000064,300.0000013923192,0.0000000000011756000967831602
0.000002,0.000064,300.0000036425273,0.0000000000011756002389519099
0.000004,0.000064,300.00000561676626,0.000000000001175600362059955
0.000006,0.000064,300.0000085351026,0.0000000000011756005446742306
0.000008,0.000064,300.0000128553924,0.0000000000011756008150451122
0.000009999999999999999,0.000064,300.0000191928481,0.0000000000011756012116759571
0.000012,0.000064,300.0000284034054,0.0000000000011756017881515263
0.000014,0.000064,300.0000416656247,0.000000000001175602618259449
0.000016,0.000064,300.0000605845059,0.0000000000011756038024899097
0.000018,0.000064,300.0000873214709,0.0000000000011756054761818174
0.000019999999999999998,0.000064,300.0001247545183,0.0000000000011756078195504346
0.000022,0.000064,300.00017667177343,0.0000000000011756110698176047
0.000024,0.000064,300.0002480011056,0.0000000000011756155355985604
0.000026,0.000064,300.0003450766704,0.0000000000011756216136051322
0.000028,0.000064,300.00047594095594,0.000000000001175629807581712
0.000029999999999999997,0.000064,300.00065067786073,0.0000000000011756407491901571
0.000032,0.000064,300.0008817682334,0.0000000000011756552203134553
0.000034,0.000064,300.00118445431366,0.0000000000011756741759339786
0.000036,0.000064,300.0015770941492,0.0000000000011756987664089103
0.000037999999999999995,0.000064,300.00208148053326,0.0000000000011757303575491492
0.000039999999999999996,0.000064,300.00272309323657,0.0000000000011757705465657612
0.000042,0.000064,300.00353124692333,0.0000000000011758211715312272
0.000044,0.000064,300.0045390929435,0.000000000001175884311754
0.000046,0.000064,300.0057834298577,0.0000000000011759622762449687
0.000048,0.000064,300.0073042776604,0.000000000001176057577468376
0.000049999999999999996,0.000064,300.0091441738878,0.0000000000011761728877456202
0.000052,0.000064,300.0113471572983,0.0000000000011763109761625783
0.000054,0.000064,300.0139574174463,0.0000000000011764746245769718
0.000056,0.000064,300.0170176054985,0.0000000000011766665223860682
0.000058,0.000064,300.0205668235866,0.000000000001176889141051189
0.000059999999999999995,0.000064,300.0246383363133,0.0000000000011771445909978542
0.000062,0.000064,300.02925707583665,0.0000000000011774344652300502
0.000064,0.000064,300.0344370416227,0.000000000001177759675843017
0.00006599999999999999,0.000064,300.04017872315717,0.0000000000011781202913212761
0.000068,0.000064,300.04646669692926,0.0000000000011785153840025078
0.00007,0.000064,300.05326756514035,0.0000000000011789428981289133
0.000072,0.000064,300.060528409277,0.0000000000011793995494015475
0.000074,0.000064,300.0681759258758,0.0000000000011798807666736295
0.00007599999999999999,0.000064,300.0761163924048,0.0000000000011803806853629953
0.000078,0.000064,300.0842365776571,0.0000000000011808922001858948
0.00007999999999999999,0.000064,300.0924056649083,0.0000000000011814070820274032
0.000082,0.000064,300.10047819893407,0.00000000000118191616022952
0.000084,0.000064,300.1082980032023,0.0000000000011824095674828406
0.00008599999999999999,0.000064,300.1157029461548,0.0000000000011828770401642221
0.000088,0.000064,300.122530370278,0.0000000000011833082626706776
0.00008999999999999999,0.000064,300.12862294036864,0.0000000000011836932404016341
0.000092,0.000064,300.13383462288505,0.0000000000011840226829681153
0.000094,0.000064,300.1380364823657,0.0000000000011842883772444402
0.000096,0.000064,300.14112197474066,0.0000000000011844835292577226
0.000098,0.000064,300.143011434737,0.0000000000011846030548781821
0.00009999999999999999,0.000064,300.1436554938043,0.0000000000011846438017202861
0.000102,0.000064,300.14303722367515,0.000000000001184604688523023
0.000104,0.000064,300.1411728757669,0.0000000000011844867532624725
0.000106,0.000064,300.13811117131354,0.0000000000011842931069609597
0.000108,0.000064,300.13393118548606,0.000000000001184028796110211
0.00010999999999999999,0.000064,300.1287389537849,0.0000000000011837005823387503
0.000112,0.000064,300.12266300405963,0.0000000000011833166529705216
0.00011399999999999999,0.000064,300.1158490767047,0.000000000001182886279981914
0.000116,0.000064,300.1084543353995,0.000000000001182419447382332
0.000118,0.000064,300.10064138826954,0.000000000001181926468007718
0.00011999999999999999,0.000064,300.0925724339654,0.0000000000011814176101285653
0.000122,0.000064,300.08440382135865,0.0000000000011809027523685549
0.000124,0.000064,300.0762812676052,0.000000000001180391082331399
0.000126,0.000064,300.06833592212655,0.000000000001179890850484717
0.000128,0.000064,300.06068139899037,0.0000000000011794091865502723
0.00013,0.000064,300.053411832656,0.000000000001178951981290036
0.00013199999999999998,0.000064,300.0466009473888,0.0000000000011785238324942367
0.000134,0.000064,300.0403020729926,0.0000000000011781280504203974
0.000136,0.000064,300.0345489935036,0.0000000000011777667151302304
0.000138,0.000064,300.0293574812297,0.0000000000011774407761797493
0.00014,0.000064,300.0247273492917,0.0000000000011771501840269931
0.00014199999999999998,0.000064,300.0206448493336,0.0000000000011768940422599102
0.000144,0.000064,300.01708524679634,0.000000000001176670770178685
0.000146,0.000064,300.014015422136,0.0000000000011764782663611748
0.000148,0.000064,300.01139636892844,0.0000000000011763140652569607
0.00015,0.000064,300.0091854874978,0.0000000000011761754806119664
0.00015199999999999998,0.000064,300.0073386017051,0.0000000000011760597313359488
0.000154,0.000064,300.00581165499875,0.0000000000011759640471656332
0.000156,0.000064,300.00456206780984,0.0000000000011758857530918775
0.000158,0.000064,300.0035497605197,0.0000000000011758223328722198
0.00015999999999999999,0.000064,300.0027378634673,0.0000000000011757714730069325
0.00016199999999999998,0.000064,300.0020931479941,0.0000000000011757310893155977
0.000164,0.000064,300.00158622031404,0.0000000000011756993387482115
0.000166,0.000064,300.00119152321275,0.0000000000011756746192251583
0.000168,0.000064,300.0008871906235,0.0000000000011756555603313678
0.00016999999999999999,0.000064,300.0006547972175,0.00000000000117564100748559
0.00017199999999999998,0.000064,300.0004790404331,0.0000000000011756300019173632
0.000174,0.000064,300.0003473865435,0.0000000000011756217584256827
0.000176,0.000064,300.00024970618915,0.000000000001175615642495302
0.000178,0.000064,300.00017791851724,0.0000000000011756111479756666
0.00017999999999999998,0.000064,300.0001256575401,0.0000000000011756078761577526
0.00018199999999999998,0.000064,300.0000879693908,0.000000000001175605516795774
0.000184,0.000064,300.0000610450409,0.000000000001175603831356429
0.000186,0.000064,300.00004198992457,0.000000000001175602638585336
0.000188,0.000064,300.00002862962833,0.000000000001175601802329771
0.00018999999999999998,0.000064,300.0000193492016,0.0000000000011756012214744028
0.000192,0.000064,300.00001296244704,0.0000000000011756008217537816
0.000194,0.000064,300.0000086077378,0.0000000000011756005492256078
0.000196,0.000064,300.0000056655925,0.0000000000011756003651192722
0.000198,0.000064,300.00000367537785,0.0000000000011756002410036201
0.00019999999999999998,0.000064,300.0000014286659,0.0000000000011756000990649103
0,0.00006599999999999999,300.000001301184,0.0000000000011756000911350329
0.000002,0.00006599999999999999,300.00000340828603,0.0000000000011756002242516048
0.000004,0.00006599999999999999,300.00000525569584,0.0000000000011756003394409675
0.000006,0.00006599999999999999,300.0000079865185,0.0000000000011756005103072818
0.000008,0.00006599999999999999,300.0000120292587,0.0000000000011756007632879416
0.000009999999999999999,0.00006599999999999999,300.00001795967074,0.0000000000011756011344131407
0.000012,0.00006599999999999999,300.0000265787691,0.0000000000011756016738257657
0.000014,0.00006599999999999999,300.0000389895192,0.0000000000011756024505745696
0.000016,0.00006599999999999999,300.00005669398513,0.0000000000011756035586971502
0.000018,0.00006599999999999999,300.0000817150587,0.0000000000011756051248471177
0.000019999999999999998,0.00006599999999999999,300.00011674623323,0.000000000001175607317672863
0.000022,0.00006599999999999999,300.00016533292904,0.0000000000011756103591787358
0.000024,0.00006599999999999999,300.0002320873198,0.0000000000011756145381835192
0.000026,0.00006599999999999999,300.0003229378755,0.0000000000011756202259601272
0.000028,0.00006599999999999999,300.00044541216585,0.0000000000011756278939578306
0.000029999999999999997,0.00006599999999999999,300.0006089486107,0.0000000000011756381333515204
0.000032,0.00006599999999999999,300.00082522936674,0.0000000000011756516759199796
0.000034,0.00006599999999999999,300.0011085215765,0.0000000000011756694154653252
0.000036,0.00006599999999999999,300.00147600921514,0.000000000001175692428661123
0.000037999999999999995,0.00006599999999999999,300.0019480918025,0.0000000000011757219938554357
0.000039999999999999996,0.00006599999999999999,300.0025486206052,0.000000000001175759605992974
0.000042,0.00006599999999999999,300.0033050374211,0.000000000001175806985479928
0.000044,0.00006599999999999999,300.0042483763904,0.000000000001175866078530939
0.000046,0.00006599999999999999,300.00541308690254,0.0000000000011759390463698559
0.000048,0.00006599999999999999,300.00683663534227,0.0000000000011760282406545041
0.000049999999999999996,0.00006599999999999999,300.008558846426,0.0000000000011761361626605499
0.000052,0.00006599999999999999,300.0106209520644,0.0000000000011762654042012259
0.000054,0.00006599999999999999,300.0130643274616,0.0000000000011764185689896713
0.000056,0.00006599999999999999,300.0159289099376,0.0000000000011765981741073461
0.000058,0.00006599999999999999,300.01925131693486,0.0000000000011768065325350812
0.000059999999999999995,0.00006599999999999999,300.02306270349595,0.0000000000011770456191748338
